sequence,psnr,ssim,lpips
00032_longshort_flying_eagle_30,23.410390,0.921986,0.081043
00032_longshort_flying_eagle_330,20.786678,0.907699,0.153982
00032_shortlong_hips_30,20.661816,0.901044,0.127039
00032_shortlong_hips_330,20.971317,0.894845,0.142966
00032_shortshort_punching_30,23.416864,0.921478,0.091125
00032_shortshort_punching_330,22.179166,0.910884,0.132654
00096_jerseyshort_chicken_wings_30,24.033037,0.934948,0.071510
00096_jerseyshort_chicken_wings_330,22.011803,0.919658,0.121648
00096_jerseyshort_shoulders_mill_30,24.266433,0.926894,0.067691
00096_jerseyshort_shoulders_mill_330,21.939128,0.911325,0.127507
00096_longshort_ballerina_spin_30,23.902421,0.930907,0.069199
00096_longshort_ballerina_spin_330,21.884346,0.916178,0.130322
00096_shirtlong_basketball_30,23.160584,0.918838,0.081666
00096_shirtlong_basketball_330,21.942775,0.918662,0.125684
00096_shirtlong_punching_30,22.881040,0.929423,0.073725
00096_shirtlong_punching_330,21.179426,0.911620,0.141344
00096_shirtshort_ATUsquat_30,21.276720,0.906723,0.132685
00096_shirtshort_ATUsquat_330,21.997370,0.910466,0.146083
00096_shortshort_soccer_30,22.793964,0.934288,0.074376
00096_shortshort_soccer_330,20.135457,0.914163,0.148796
00127_shortlong_ATUsquat_30,22.822835,0.911546,0.099248
00127_shortlong_ATUsquat_330,22.358798,0.910954,0.140536
00127_shortlong_ballerina_spin_30,21.996989,0.910838,0.104695
00127_shortlong_ballerina_spin_330,21.790499,0.907903,0.129451
00127_shortlong_bend_back_and_front_30,22.559589,0.911729,0.096545
00127_shortlong_bend_back_and_front_330,20.828044,0.902526,0.164244
00145_shortlong_hips_30,23.377020,0.937092,0.066432
00145_shortlong_hips_330,20.984199,0.913690,0.145027
00145_shortlong_punching_30,23.669703,0.930104,0.073631
00145_shortlong_punching_330,21.595384,0.914566,0.145549
00145_shortlong_simple_30,22.382368,0.917327,0.100879
00145_shortlong_simple_330,21.776241,0.909839,0.144132
00145_shortlong_twist_tilt_left_30,22.707570,0.917693,0.083418
00145_shortlong_twist_tilt_left_330,20.678150,0.904318,0.155250
00215_jerseyshort_flying_eagle_30,24.393367,0.933167,0.067575
00215_jerseyshort_flying_eagle_330,21.212441,0.911445,0.149300
00215_jerseyshort_hips_30,23.565230,0.933213,0.076759
00215_jerseyshort_hips_330,21.257938,0.915973,0.123603
00215_poloshort_bend_back_and_front_30,21.548911,0.910013,0.121213
00215_poloshort_bend_back_and_front_330,21.915147,0.908557,0.144988
00215_poloshort_soccer_30,23.895369,0.932647,0.066912
00215_poloshort_soccer_330,21.459719,0.921225,0.128559
00215_shortlong_tilt_twist_left_30,23.769103,0.919952,0.085694
00215_shortlong_tilt_twist_left_330,22.306021,0.912901,0.135216
03331_longshort_chicken_wings_30,22.038165,0.920293,0.096847
03331_longshort_chicken_wings_330,22.622311,0.921289,0.117700
03331_shortshort_punching_30,23.473720,0.928331,0.070051
03331_shortshort_punching_330,21.414252,0.919591,0.123890
03375_blazerlong_babysit_trial2_30,21.260749,0.916630,0.096267
03375_blazerlong_babysit_trial2_330,20.123302,0.905531,0.149586
03375_blazerlong_volleyball_trial1_30,23.320580,0.918893,0.085468
03375_blazerlong_volleyball_trial1_330,20.683141,0.904445,0.151185
03375_longlong_basketball_trial2_30,21.980282,0.925755,0.081763
03375_longlong_basketball_trial2_330,19.794822,0.908253,0.158945
03375_longlong_climb_trial1_30,23.137167,0.927076,0.075491
03375_longlong_climb_trial1_330,20.963556,0.911609,0.146989
03375_longlong_golf_trial1_30,21.419533,0.913807,0.103713
03375_longlong_golf_trial1_330,21.576059,0.914556,0.129939
03375_longlong_handball_trial1_30,22.025510,0.924208,0.088286
03375_longlong_handball_trial1_330,20.574885,0.907661,0.145282
03375_longlong_music_trial1_30,23.066086,0.928333,0.084907
03375_longlong_music_trial1_330,21.397842,0.911951,0.135576
03375_shortlong_soccer_trial2_30,23.365514,0.930557,0.070478
03375_shortlong_soccer_trial2_330,20.361210,0.910012,0.162026
03375_shortshort_run_trial2_30,22.294079,0.927354,0.083967
03375_shortshort_run_trial2_330,20.938934,0.915684,0.130265
AVERAGE,22.083531,0.917168,0.113311
STD,1.123064,0.009371,0.030736
